varian,S1,w,RMSE asli,RMSE log
V3_sales_lagged,linear,0.0,2049.0594271095815,0.24494942929912222
V3_sales_lagged,linear,0.05,1974.0929161653512,0.2362275597872358
V3_sales_lagged,linear,0.1,1901.0598412787174,0.22765570633253154
V3_sales_lagged,linear,0.15,1829.972882024861,0.21925146414645136
V3_sales_lagged,linear,0.2,1760.8655375877229,0.21103486079845568
V3_sales_lagged,linear,0.25,1693.794260637648,0.20302867771003313
V3_sales_lagged,linear,0.3,1628.8410111054377,0.19525879760181505
V3_sales_lagged,linear,0.35,1566.1162278777736,0.18775456683508382
V3_sales_lagged,linear,0.4,1505.7617877351868,0.18054910293083049
V3_sales_lagged,linear,0.45,1447.9546241064697,0.17367960398113966
V3_sales_lagged,linear,0.5,1392.9097677760205,0.1671874791441495
V3_sales_lagged,linear,0.55,1340.8835635486562,0.16111835754202627
V3_sales_lagged,linear,0.6,1292.1756767086374,0.1555217693586183
V3_sales_lagged,linear,0.65,1247.1298170616296,0.1504504626549456
V3_sales_lagged,linear,0.7,1206.1317716484857,0.14595918701056576
V3_sales_lagged,linear,0.75,1169.6045981340249,0.14210295754324456
V3_sales_lagged,linear,0.8,1137.9987792134236,0.1389346622656643
V3_sales_lagged,linear,0.85,1111.7774959453607,0.13650221209880944
V3_sales_lagged,linear,0.9,1091.3964569104646,0.13484543535358343
V3_sales_lagged,linear,0.95,1077.2792170215225,0.1339931040445122
V3_sales_lagged,linear,1.0,1069.7905282936606,0.13396057649873536
V3_sales_lagged,structural,0.0,1240.6364163535145,0.1607401521589509
V3_sales_lagged,structural,0.05,1219.6261445334324,0.15779304070770733
V3_sales_lagged,structural,0.1,1199.210726474198,0.15495829016903248
V3_sales_lagged,structural,0.15,1179.4405494022833,0.15224217697578277
V3_sales_lagged,structural,0.2,1160.3702378805647,0.14965116148775773
V3_sales_lagged,structural,0.25,1142.0586895137792,0.14719184978380653
V3_sales_lagged,structural,0.3,1124.5690723275677,0.1448709486253734
V3_sales_lagged,structural,0.35,1107.9687735074913,0.14269521386478812
V3_sales_lagged,structural,0.4,1092.329182605263,0.1406713788202033
V3_sales_lagged,structural,0.45,1077.7255032720104,0.1388060903757912
V3_sales_lagged,structural,0.5,1064.2362989793246,0.1371058173090237
V3_sales_lagged,structural,0.55,1051.9430467662853,0.13557676936682914
V3_sales_lagged,structural,0.6,1040.929450058535,0.13422479830246348
V3_sales_lagged,structural,0.65,1031.280663254635,0.13305530336888008
V3_sales_lagged,structural,0.7,1023.0823065486163,0.13207312918730735
V3_sales_lagged,structural,0.75,1016.4194690514213,0.13128248172557572
V3_sales_lagged,structural,0.8,1011.3754820792274,0.1306868370809831
V3_sales_lagged,structural,0.85,1008.0306842794541,0.13028886990588176
V3_sales_lagged,structural,0.9,1006.4611437916643,0.13009039441083714
V3_sales_lagged,structural,0.95,1006.7374008181813,0.13009232323451508
V3_sales_lagged,structural,1.0,1008.9233111225948,0.13029464780209132
V3_sales_lagged,struct_linear,0.0,1214.5696588328806,0.1594603811759019
V3_sales_lagged,struct_linear,0.05,1195.3932290193559,0.15678211917969345
V3_sales_lagged,struct_linear,0.1,1176.8191283056908,0.15419502579980765
V3_sales_lagged,struct_linear,0.15,1158.884108654472,0.15170376519731638
V3_sales_lagged,struct_linear,0.2,1141.6274303534938,0.14931313481039468
V3_sales_lagged,struct_linear,0.25,1125.0908232558804,0.14702804304947287
V3_sales_lagged,struct_linear,0.3,1109.3184272991202,0.14485348396743525
V3_sales_lagged,struct_linear,0.35,1094.3567104439785,0.14279450935892007
V3_sales_lagged,struct_linear,0.4,1080.2542669499,0.14085618553868198
V3_sales_lagged,struct_linear,0.45,1067.061677664239,0.13904356073340712
V3_sales_lagged,struct_linear,0.5,1054.831178363734,0.13736160895422694
V3_sales_lagged,struct_linear,0.55,1043.6163885838428,0.1358151862611065
V3_sales_lagged,struct_linear,0.6,1033.4718867688946,0.13440897067895397
V3_sales_lagged,struct_linear,0.65,1024.4527692775955,0.13314740605095646
V3_sales_lagged,struct_linear,0.7,1016.6140887599954,0.13203463565363355
V3_sales_lagged,struct_linear,0.75,1010.0103469684857,0.13107445091240702
V3_sales_lagged,struct_linear,0.8,1004.694829345863,0.1302702257082584
V3_sales_lagged,struct_linear,0.85,1000.7189753325791,0.12962486305538293
V3_sales_lagged,struct_linear,0.9,998.1317230884123,0.12914074505640719
V3_sales_lagged,struct_linear,0.95,996.9788574778204,0.12881968851848868
V3_sales_lagged,struct_linear,1.0,997.3024242933017,0.1286629147718732
