model,category,feature_set,lag_rule,n_features,n_lags,n_train,n_val,n_test,train_start,train_end,val_start,val_end,test_start,test_end,params,n_grid,scaler,seed,val_MSE,val_RMSE,val_MAE,val_R2,val_nRMSE,val_SMAPE,val_RMSPE,test_MSE,test_RMSE,test_MAE,test_R2,test_nRMSE,test_SMAPE,test_RMSPE,runtime_s,granularity,n_folds,stage1,gate_w,stage1_val_RMSE,gate_val_gain_pct,resid_val_r2,stage1_only_test_RMSE,cross_fit_folds,augment_stage1,segment_scheme,n_segments,gate_w_map,gate_w_min,gate_w_max,val_oof_RMSE
S1 [linear],M01AB,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,7.3605331683239426,2.713030255696376,2.175527732894381,-0.017384247899057126,0.5496732790122904,47.36724549852949,1.3729886170064014,8.566003196532822,2.926773513022971,2.263650267843024,-0.022314126247201305,0.5500801615212979,46.915710730110106,1.864103666903613,0.016,daily,5,linear,0.0,2.713030255696376,0.0,,2.926773513022971,,,,,,,,
AR-LRX [linear],M01AB,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,7.28190397242516,2.698500319144906,2.1711738112885786,-0.006515999159053765,0.5467294423737871,47.322973941126605,1.350044996953268,8.787350852231569,2.964346614725,2.322216056000765,-0.048730977845403034,0.5571419371459382,47.969800876783154,1.8422656856732662,5.266,daily,5,linear,0.4,2.713030255696376,0.5356,-0.009651914259662053,2.926773513022971,5.0,,,,,,,
AR-LRX-g [linear],M01AB,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,7.28190397242516,2.698500319144906,2.1711738112885786,-0.006515999159053765,0.5467294423737871,47.322973941126605,1.350044996953268,8.787350842980763,2.9643466131646554,2.322216054147558,-0.04873097674136084,0.5571419368526751,47.96980084284148,1.8422656868441933,5.148,daily,5,linear,0.39999999999999997,2.713030255696376,0.5356,-0.009651914259662053,2.926773513022971,5.0,False,global,1.0,"{""0"": 0.4}",0.4,0.4,2.706770491677012
AR-LRX-Aug [linear],M01AB,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,7.270359854194485,2.696360482983402,2.182741551461691,-0.004920353330798211,0.5462959010386053,47.509125612342174,1.37167028705755,8.477637783459441,2.9116383332171325,2.2748442361936325,-0.011768109863136367,0.5472355402633823,47.30426628240212,1.8723524637013425,5.728,daily,5,linear,0.7000000000000001,2.713030255696376,0.6144,0.010490971553500872,2.926773513022971,5.0,True,global,1.0,"{""0"": 0.7}",0.7,0.7,2.7061652859559273
XGBoost,M01AB,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,7.306749701534913,2.70310001693147,2.173739280337379,-0.009950214160300064,0.5476613637777218,47.43292570255277,1.3357027062905813,9.196900043833027,3.0326391219254933,2.3991443322058355,-0.09760884005969239,0.5699773523990783,49.38125516295228,1.8524969406197325,5.894,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",M01AB,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,7.357102683724141,2.7123979582141224,2.178872327904994,-0.01691008102626612,0.5495451724312259,47.51682175411712,1.3351727176684045,9.263438409345456,3.043589724214723,2.412122974952439,-0.10554989605045928,0.5720354922070313,49.59204456859843,1.852406401639836,5.493,daily,5,,,,,,,5.0,,,,,,,
Naive,M01AE,A_lag1,pacf_train,1,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,{},0,none,42,8.063918044871794,2.8397038657000477,2.218602564102564,-1.0160140755539473,0.7349227624344821,60.37815381835404,19.092561696684115,8.127574394904459,2.850890105722151,2.2165859872611464,-0.4660092267111404,0.7429677004131198,66.51148449675807,2.7600257404290813,0.0,daily,5,,,,,,,,,,,,,,
SeasonalNaive(s=7),M01AE,A_lag1,pacf_train,1,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,{},0,none,42,7.688206141025641,2.7727614648623566,2.131211538461538,-0.9220844891801485,0.7175978946051728,58.50321369891426,11.658897336905703,8.206476410828024,2.864694819841727,2.2132579617834396,-0.4802411583711663,0.7465653335466087,66.23754139148446,6.085345931316496,0.0,daily,5,,,,,,,,,,,,,,
S1 [linear],M01AE,A_lag1,pacf_train,1,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,{},0,none,42,4.030009093885328,2.007488254980668,1.604507226399023,-0.00751954728136095,0.519543193121465,44.18282874781168,8.974778377032807,5.39158856688948,2.3219794501436657,1.7570176272245002,0.027493542151306616,0.6051288083736097,50.103371144787765,3.901992843556399,0.01,daily,5,linear,0.0,2.007488254980668,0.0,,2.3219794501436657,,,,,,,,
AR-LRX [linear],M01AE,A_lag1,pacf_train,1,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,4.030009093885328,2.007488254980668,1.604507226399023,-0.00751954728136095,0.519543193121465,44.18282874781168,8.974778377032807,5.39158856688948,2.3219794501436657,1.7570176272245002,0.027493542151306616,0.6051288083736097,50.103371144787765,3.901992843556399,5.074,daily,5,linear,0.0,2.007488254980668,0.0,-0.032622914178921825,2.3219794501436657,5.0,,,,,,,
AR-LRX-g [linear],M01AE,A_lag1,pacf_train,1,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,4.030009093885328,2.007488254980668,1.604507226399023,-0.00751954728136095,0.519543193121465,44.18282874781168,8.974778377032807,5.39158856688948,2.3219794501436657,1.7570176272245002,0.027493542151306616,0.6051288083736097,50.103371144787765,3.901992843556399,4.692,daily,5,linear,0.0,2.007488254980668,0.0,-0.032622914178921825,2.3219794501436657,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,2.0074882549806676
AR-LRX-Aug [linear],M01AE,A_lag1,pacf_train,1,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,4.020366037967231,2.0050850450709645,1.6070817241559627,-0.005108741968849362,0.5189212361326105,44.25634438132903,9.048097281358089,5.393526119288768,2.322396632638096,1.7638211966629147,0.027144056615207135,0.605237529898132,50.24463940095942,4.000155731996157,5.081,daily,5,linear,0.3,2.007488254980668,0.1197,-0.006947031150052352,2.3219794501436657,5.0,True,global,1.0,"{""0"": 0.3}",0.3,0.3,2.0076998189907695
XGBoost,M01AE,A_lag1,pacf_train,1,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,4.146593883941135,2.0363187088324692,1.6288393891835824,-0.03666624451217926,0.5270045897279672,44.69920984650791,9.582399653500117,5.3194486649593244,2.3063929988099003,1.7637240654222528,0.0405057591677328,0.6010668384359381,50.411534961428096,3.5090514062897897,5.281,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",M01AE,A_lag1,pacf_train,1,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,4.157718281754721,2.039048376511632,1.6313511993076015,-0.03944739164803246,0.5277110348385048,44.73340172659191,9.73882632001692,5.300605637270277,2.302304418896484,1.7608041776470744,0.04390456563927203,0.6000013175973309,50.360256798535595,3.5765234797874634,4.719,daily,5,,,,,,,5.0,,,,,,,
Naive,M01AE,B_rich,pacf_train,22,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,{},0,none,42,8.063918044871794,2.8397038657000477,2.218602564102564,-1.0160140755539473,0.7349227624344821,60.37815381835404,19.092561696684115,8.127574394904459,2.850890105722151,2.2165859872611464,-0.4660092267111404,0.7429677004131198,66.51148449675807,2.7600257404290813,0.0,daily,5,,,,,,,,,,,,,,
SeasonalNaive(s=7),M01AE,B_rich,pacf_train,22,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,{},0,none,42,7.688206141025641,2.7727614648623566,2.131211538461538,-0.9220844891801485,0.7175978946051728,58.50321369891426,11.658897336905703,8.206476410828024,2.864694819841727,2.2132579617834396,-0.4802411583711663,0.7465653335466087,66.23754139148446,6.085345931316496,0.0,daily,5,,,,,,,,,,,,,,
S1 [linear],M01AE,B_rich,pacf_train,22,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,{},0,none,42,4.001935488421122,2.000483813586384,1.5815566832610755,-0.0005010255835395938,0.5177304254308,43.629559076413784,8.745514089424283,4.850956322761249,2.2024886657509155,1.6781726449236807,0.1250099498321069,0.573988431155052,48.66748692964677,3.912127464558648,0.023,daily,5,linear,0.0,2.000483813586384,0.0,,2.2024886657509155,,,,,,,,
AR-LRX [linear],M01AE,B_rich,pacf_train,22,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,4.001006958935665,2.0002517238926867,1.5812407657903254,-0.0002688892322235681,0.5176703600131045,43.62477731159512,8.758604613081117,4.831850059137226,2.1981469603138972,1.6782474899214415,0.12845623742048673,0.5728569435196857,48.695391397736735,3.9054671248267696,7.295,daily,5,linear,0.1,2.000483813586384,0.0116,-0.014451080029720842,2.2024886657509155,5.0,,,,,,,
AR-LRX-g [linear],M01AE,B_rich,pacf_train,22,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,4.001935488421122,2.000483813586384,1.5815566832610755,-0.0005010255835395938,0.5177304254308,43.629559076413784,8.745514089424283,4.850956322761249,2.2024886657509155,1.6781726449236807,0.1250099498321069,0.573988431155052,48.66748692964677,3.912127464558648,7.746,daily,5,linear,0.0,2.000483813586384,0.0,-0.039287474441516146,2.2024886657509155,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,2.0032334944545935
AR-LRX-Aug [linear],M01AE,B_rich,pacf_train,22,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,3.986697631503222,1.9966716383780339,1.5809328644695895,0.0033085039598936827,0.5167438245500372,43.653858687130636,8.742280765484871,4.828932778973694,2.1974832829793485,1.6829003624944738,0.12898244111039947,0.5726839832143845,48.83030362388321,3.911267077532127,9.32,daily,5,linear,0.39999999999999997,2.000483813586384,0.1906,-0.008850880975659559,2.2024886657509155,5.0,True,global,1.0,"{""0"": 0.4}",0.4,0.4,2.0032744901819575
XGBoost,M01AE,B_rich,pacf_train,22,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,4.010450250705011,2.002610858530686,1.5898411670036803,-0.0026297526512994995,0.518280910206755,43.88304419006916,9.239336590892151,5.001747363845778,2.236458665803099,1.7271177625595389,0.097811052991016,0.5828413198620376,49.83094658199001,3.8900566352934076,7.86,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",M01AE,B_rich,pacf_train,22,21,1459,312,314,2014-01-23,2018-01-20,2018-01-21,2018-11-28,2018-11-29,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,4.059169020173665,2.0147379532270855,1.5890344368143026,-0.014809653841507675,0.5214194339247503,43.8128125073618,8.898100968362245,4.7595754619203126,2.181645127402785,1.6876985784847334,0.14149275006603745,0.5685564168785633,49.13630372193194,3.8479026980834763,8.001,daily,5,,,,,,,5.0,,,,,,,
Naive,N02BA,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,8.334103174603174,2.886884683288055,2.2893650793650795,-0.9287620753697006,0.9162404788269394,82.69963604275131,2.342371831447952,7.760276025236593,2.7857271986389107,2.1345425867507886,-1.0094483557731615,0.9089347145988727,77.96042411378919,4.514916652855951,0.0,daily,5,,,,,,,,,,,,,,
SeasonalNaive(s=7),N02BA,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,7.847873015873016,2.801405542914666,2.1787301587301586,-0.8162337960321493,0.8891110791114557,79.36972426456744,2.511528605299084,7.255528391167193,2.693608804404825,2.1228706624605675,-0.8787488419848966,0.8788780721489677,78.63586500450135,5.112774483243222,0.0,daily,5,,,,,,,,,,,,,,
S1 [linear],N02BA,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,5.2531433805716725,2.2919736867101403,1.905808851129704,-0.21573533668287714,0.7274274169407499,62.32415222541202,3.320251974157873,4.645671054039993,2.155381881254455,1.7629831366345512,-0.20295154845590968,0.7032639147317814,59.40873592073984,4.295684500120711,0.008,daily,5,linear,0.0,2.2919736867101403,0.0,,2.155381881254455,,,,,,,,
AR-LRX [linear],N02BA,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,5.230464309152608,2.2870208370613083,1.8974336776207081,-0.21048671761238236,0.7258554797726067,62.235847096955155,3.2195266456389526,4.624400028412417,2.1504418216758197,1.752006446650938,-0.19744362227726087,0.7016520585366012,59.11961957657804,4.260234444535585,4.999,daily,5,linear,0.2,2.2919736867101403,0.2161,-0.32105873238925464,2.155381881254455,5.0,,,,,,,
AR-LRX-g [linear],N02BA,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 300, ""subsample"": 0.8}",132,none,42,5.235688155625422,2.2881626156428267,1.9005145504024017,-0.21169567276367207,0.7262178578614513,62.25977063200355,3.2681861786222406,4.629337061237442,2.151589426734906,1.7552422087751087,-0.19872201913587584,0.702026502264387,59.21935713157299,4.269072011972654,5.23,daily,5,linear,0.09999999999999999,2.2919736867101403,0.1663,-0.362975885996049,2.155381881254455,5.0,False,global,1.0,"{""0"": 0.1}",0.1,0.1,2.2983089780002515
AR-LRX-Aug [linear],N02BA,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,5.2531433805716725,2.2919736867101403,1.905808851129704,-0.21573533668287714,0.7274274169407499,62.32415222541202,3.320251974157873,4.645671054039993,2.155381881254455,1.7629831366345512,-0.20295154845590968,0.7032639147317814,59.40873592073984,4.295684500120711,4.738,daily,5,linear,0.0,2.2919736867101403,0.0,-0.2693269253890327,2.155381881254455,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,2.2919736867101403
XGBoost,N02BA,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,5.331220175999178,2.3089435194476233,1.9189018702128577,-0.2338046548604915,0.732813308439296,62.54711440172541,3.317541156670962,4.67996274712004,2.163322155186333,1.7687966103057378,-0.21183105042881523,0.7058546890989322,59.417350130956606,4.196046041834413,4.764,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N02BA,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,5.291299172309176,2.3002824114245572,1.910696164630286,-0.22456573420942383,0.7300644429206403,62.45950919532785,3.2493799840221524,4.643632404861224,2.154908908715453,1.758859426776177,-0.20242365998558287,0.7031095919538867,59.25933036986437,4.172618641620661,4.669,daily,5,,,,,,,5.0,,,,,,,
Naive,N02BA,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,8.334103174603174,2.886884683288055,2.2893650793650795,-0.9287620753697006,0.9162404788269394,82.69963604275131,2.342371831447952,7.760276025236593,2.7857271986389107,2.1345425867507886,-1.0094483557731615,0.9089347145988727,77.96042411378919,4.514916652855951,0.0,daily,5,,,,,,,,,,,,,,
SeasonalNaive(s=7),N02BA,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,7.847873015873016,2.801405542914666,2.1787301587301586,-0.8162337960321493,0.8891110791114557,79.36972426456744,2.511528605299084,7.255528391167193,2.693608804404825,2.1228706624605675,-0.8787488419848966,0.8788780721489677,78.63586500450135,5.112774483243222,0.0,daily,5,,,,,,,,,,,,,,
S1 [linear],N02BA,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,5.2531433805716725,2.2919736867101403,1.905808851129704,-0.21573533668287714,0.7274274169407499,62.32415222541202,3.320251974157873,4.645671054039993,2.155381881254455,1.7629831366345512,-0.20295154845590968,0.7032639147317814,59.40873592073984,4.295684500120711,0.009,daily,5,linear,0.0,2.2919736867101403,0.0,,2.155381881254455,,,,,,,,
AR-LRX [linear],N02BA,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,5.230464309152608,2.2870208370613083,1.8974336776207081,-0.21048671761238236,0.7258554797726067,62.235847096955155,3.2195266456389526,4.624400028412417,2.1504418216758197,1.752006446650938,-0.19744362227726087,0.7016520585366012,59.11961957657804,4.260234444535585,5.383,daily,5,linear,0.2,2.2919736867101403,0.2161,-0.32105873238925464,2.155381881254455,5.0,,,,,,,
AR-LRX-g [linear],N02BA,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 300, ""subsample"": 0.8}",132,none,42,5.235688155625422,2.2881626156428267,1.9005145504024017,-0.21169567276367207,0.7262178578614513,62.25977063200355,3.2681861786222406,4.629337061237442,2.151589426734906,1.7552422087751087,-0.19872201913587584,0.702026502264387,59.21935713157299,4.269072011972654,5.455,daily,5,linear,0.09999999999999999,2.2919736867101403,0.1663,-0.362975885996049,2.155381881254455,5.0,False,global,1.0,"{""0"": 0.1}",0.1,0.1,2.2983089780002515
