varian,segmen,n,AR-LRX lama,exp05d,XGBoost,lama vs XGB (%),baru vs XGB (%),perbaikan (pp)
V2_customers_lagged,promo,58399,1253.267556046354,1218.3407025911424,1285.3639018448466,-2.497062952555742,-5.214336512602205,-2.7172735600464635
V2_customers_lagged,tanpa promo,70934,875.3410013827682,836.662220784608,944.509863817886,-7.323254640827594,-11.418371280670115,-4.095116639842521
V2_customers_lagged,hari 1,20121,1168.9765407459354,1158.5767283882005,1313.9070419874583,-11.030498856471336,-11.822016979549797,-0.7915181230784611
V2_customers_lagged,hari 2,22284,1126.2049834402926,1089.4583364019538,1110.7292316414894,1.3932965260968613,-1.915038754143563,-3.3083352802404242
V2_customers_lagged,hari 3,22281,1106.8668852427675,1071.066893807566,1114.326176131246,-0.6693992341071958,-3.8821023188981383,-3.2127030847909426
V2_customers_lagged,hari 4,20516,1124.9693137317472,1067.5673725510528,1070.9672353802919,5.0423651226155055,-0.3174572215583973,-5.359822344173903
V2_customers_lagged,hari 5,21205,915.7006150328127,885.6161998302297,982.5837541324453,-6.806863925679886,-9.8686299152006,-3.0617659895207137
V2_customers_lagged,hari 6,22286,906.7570613070283,858.437821161406,1056.8069198025576,-14.198417486096988,-18.770609363365327,-4.57219187726834
V2_customers_lagged,hari 7,640,1219.690370173808,1175.4655376694918,1234.7344629198208,-1.218407131071515,-4.800135335185639,-3.5817282041141243
V2_customers_lagged,toko Q1 kecil,32421,709.6503108633074,678.1193440626105,710.1620072456959,-0.07205347190750482,-4.5120216029804565,-4.439968131072952
V2_customers_lagged,toko Q2,32275,899.7084035596782,862.8362658638015,895.0182021268382,0.5240341952481696,-3.595673941218465,-4.119708136466635
V2_customers_lagged,toko Q3,32408,1052.742232086067,1014.1146436878124,1095.5124468250888,-3.9041285987187537,-7.430112124529102,-3.5259835258103482
V2_customers_lagged,toko Q4 besar,32229,1449.4220237724496,1409.9791624505008,1562.3130591112279,-7.22589078292669,-9.750535961556075,-2.5246451786293846
V3_sales_lagged,semua,129333,1011.3754802261296,945.4212919564137,1017.8310455236159,-0.6342472383680574,-7.114123103795827,-6.47987586542777
V3_sales_lagged,promo,58399,1182.2030319929868,1100.7014439734594,1151.8549252131681,2.634716066713198,-4.440965621624792,-7.0756816883379905
V3_sales_lagged,tanpa promo,70934,845.2073512295891,795.1383534335929,892.5115101580501,-5.3001175211829095,-10.910016914763812,-5.6098993935809025
V3_sales_lagged,hari 1,20121,1157.4116506454445,1138.7307484681537,1273.4622494360801,-9.11299874354545,-10.5799367847448,-1.4669380411993505
V3_sales_lagged,hari 2,22284,1051.5223447161711,954.8907769666728,931.2008530316499,12.921110552336629,2.5440187106677508,-10.377091841668879
V3_sales_lagged,hari 3,22281,1021.6704634818708,932.3570478175596,974.1224919584089,4.881108065564717,-4.287494076528566,-9.168602142093285
V3_sales_lagged,hari 4,20516,1054.4112477506621,939.2459989608719,921.3411633469979,14.443084678888605,1.943344802790571,-12.499739876098033
V3_sales_lagged,hari 5,21205,885.1773744272334,839.4271466731867,905.6636016763917,-2.262012872245074,-7.313582535568476,-5.051569663323402
V3_sales_lagged,hari 6,22286,875.3423802908186,843.897821433045,1060.1750098392806,-17.434162080134495,-20.400140203174814,-2.965978123040319
V3_sales_lagged,hari 7,640,1212.6641895419764,1192.4231954234194,1270.4104610893544,-4.545481426362122,-6.138745551501698,-1.5932641251395756
V3_sales_lagged,toko Q1 kecil,32421,689.9328619783709,636.3712315743013,657.0762169099963,5.000431338526911,-3.1510781858858716,-8.151509524412782
V3_sales_lagged,toko Q2,32275,875.3712654975377,812.6755753936106,837.0034873375423,4.583944838992367,-2.9065484567235544,-7.490493295715922
V3_sales_lagged,toko Q3,32408,987.1326454791306,927.8012951111361,991.0314978502016,-0.39341356753328505,-6.380241483366351,-5.986827915833066
V3_sales_lagged,toko Q4 besar,32229,1370.6573763928732,1285.4918095315716,1426.124146036536,-3.8893366890824606,-9.86115668091084,-5.971819991828379
