model,category,feature_set,lag_rule,n_features,n_lags,n_train,n_val,n_test,train_start,train_end,val_start,val_end,test_start,test_end,params,n_grid,scaler,seed,val_MSE,val_RMSE,val_MAE,val_R2,val_nRMSE,val_SMAPE,val_RMSPE,test_MSE,test_RMSE,test_MAE,test_R2,test_nRMSE,test_SMAPE,test_RMSPE,runtime_s,orig_MSE,orig_RMSE,orig_MAE,orig_R2,orig_nRMSE,orig_SMAPE,orig_RMSPE,stage1,gate_w,stage1_val_RMSE,gate_val_gain_pct,resid_val_r2,stage1_only_test_RMSE
S1 [linear],rossmann,V2_customers_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,{},0,none,42,0.07958532341445253,0.2821087085051657,0.21589682423507944,0.5549277143011266,0.032041735214178774,2.462152550922638,0.03261918834800178,0.07601001674110364,0.27569914171267135,0.2123551497419916,0.5579932945739913,0.03132838553394113,2.4222195132643445,0.03166518363054394,4.724,6346186.478704395,2519.1638451487024,1542.6011187893334,0.3497764709887773,0.3486835373120845,20.936957079629565,0.3035457108816388,linear,0.0,0.2821087085051657,0.0,,0.27569914171267135
AR-LRX [linear],rossmann,V2_customers_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",88,none,42,0.036493714924560584,0.19103328224307037,0.13177081091924742,0.795912859076631,0.02169744379449335,1.5016701009801732,0.022044736851010792,0.021211031557651902,0.14564007538329518,0.11026473059104547,0.8766554912174501,0.016549447352125785,1.2561993595217502,0.01652736753118543,468.872,1423315.9060274747,1193.0280407548996,797.64946578248,0.8541685633694253,0.16512988552293584,10.98003817170195,0.1420388032300203,linear,0.9,0.2821087085051657,32.2838,0.5329888495760557,0.27569914171267135
S1 [structural],rossmann,V2_customers_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,{},0,none,42,0.04086856223602703,0.2021597443509143,0.1397229529330875,0.7714470001850613,0.022961180580993865,1.5939818702559667,0.02309608242933547,0.02583739651608269,0.1607401521589509,0.11826742870241104,0.8497526641816482,0.018265306980418963,1.3510075626849907,0.018246787375316844,4.273,1539178.7175824912,1240.6364163535145,830.9996999165927,0.8422973827063185,0.17171947549397937,11.759787651618328,0.15478134901094792,structural,0.0,0.2021597443509143,0.0,,0.1607401521589509
AR-LRX [structural],rossmann,V2_customers_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.2, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",88,none,42,0.034602889814901366,0.18601852008577363,0.12761636619114616,0.8064870933362611,0.021127870164322184,1.4567265595026189,0.021431235691934444,0.01846707901820195,0.13589363126431625,0.10216715731144566,0.8926118805699043,0.015441934441321711,1.1660774872126027,0.01543312362312779,340.794,1129466.578280677,1062.7636511852845,724.3281138257232,0.8842760535174464,0.1470996775122887,10.178374490997875,0.13086767624827783,structural,0.8,0.2021597443509143,7.9844,0.0765029601920183,0.1607401521589509
S1 [struct_linear],rossmann,V2_customers_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,{},0,none,42,0.04046444935410845,0.20115777229356177,0.1399138920878283,0.7737069576284609,0.02284737720525331,1.596380336111403,0.023008362236535015,0.025581859144586865,0.1599432997802248,0.11834602167866587,0.8512386424320254,0.01817475864436217,1.3524926775500414,0.01817275010061697,5.239,1499120.1465551285,1224.3856200377104,829.4854801022551,0.8464017413645399,0.1694701636223261,11.769326476725727,0.15341742925068913,struct_linear,0.0,0.20115777229356177,0.0,,0.1599432997802248
AR-LRX [struct_linear],rossmann,V2_customers_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",88,none,42,0.03448755433583417,0.1857082505863274,0.12761419592486434,0.8071320944883366,0.021092629943632188,1.4567783434542119,0.021385491335699433,0.018290945432874392,0.13524402180087072,0.1017912389890676,0.8936361169679921,0.015368117687338024,1.1619188488337011,0.01535910844148917,385.705,1112966.396007861,1054.9722252305323,720.6904566631362,0.885966644675264,0.14602124747375034,10.141417052267537,0.13006397213847024,struct_linear,0.8,0.20115777229356177,7.6803,0.08554657610024241,0.1599432997802248
XGBoost,rossmann,V2_customers_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",8,none,42,0.035876130445544364,0.18940995339618338,0.12981610269967434,0.7993666332638196,0.02151306709320999,1.480527608681627,0.021867440695918908,0.02009744491037394,0.14176545739486027,0.10707030326304232,0.8831311214866322,0.016109164784017763,1.2216551569669547,0.016114841117607435,337.847,1235296.908208686,1111.4391158352696,761.0996085495674,0.8734327902705933,0.15383696584990544,10.663930093011718,0.1374647352500943,,,,,,
"LR-XGB (residual, tanpa gerbang)",rossmann,V2_customers_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",8,none,42,0.036800189116039966,0.19183375384962878,0.13098594436068411,0.7941989354151149,0.02178836087181336,1.4932053008057802,0.022131482699556993,0.02036552695220749,0.14270783773923382,0.10766935098056027,0.8815721945823227,0.01621624982811598,1.2274433947032213,0.016200058464123226,330.331,1323224.2581400587,1150.3148517427994,773.3876227518116,0.8644238473470229,0.1592178501214673,10.722709265938171,0.1388295896303685,,,,,,
SeasonalNaive(store x dow x promo median),rossmann,V3_sales_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,{},0,none,42,0.04249867156016976,0.20615205931585975,0.14235140636916543,0.7623307906666678,0.023414625282067468,1.6243560511013106,0.02350881555436937,0.027157076581401977,0.16479404291843192,0.1211029477207522,0.8420785777533428,0.018725960763512208,1.3833889587999044,0.018668301172550698,0.0,1624685.9495689592,1274.631691732541,850.470064322646,0.8335364024980008,0.17642484346513557,12.038068961938212,0.15704658120209283,,,,,,
S1 [linear],rossmann,V3_sales_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,{},0,none,42,0.06304169555772242,0.2510810537609766,0.1886270441556186,0.6474461580046461,0.02851763309447388,2.154476105495368,0.02934154412774771,0.06000022291396567,0.24494942929912222,0.18629826637518573,0.6510920271816398,0.02783421852433376,2.1289445797210678,0.02834143756767219,3.341,4198644.535826647,2049.0594271095815,1325.6565675388879,0.5698113384612922,0.2836152521731146,18.41125240485756,0.27533532749142425,linear,0.0,0.2510810537609766,0.0,,0.24494942929912222
AR-LRX [linear],rossmann,V3_sales_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.2, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",88,none,42,0.03387484369356384,0.18405119856595295,0.12433126390670747,0.810558612272365,0.02090442298485273,1.418611533931766,0.021441797054292923,0.019302840378874205,0.1389346622656643,0.10396757038394397,0.8877518352575693,0.015787494427613537,1.186198636732628,0.015915325771626306,339.755,1295041.2214912428,1137.9987792134236,748.2373406708261,0.8673114513607939,0.15751315284915413,10.353931519602405,0.14218872692378637,linear,0.8,0.2510810537609766,26.6965,0.43744990233325787,0.24494942929912222
S1 [structural],rossmann,V3_sales_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,{},0,none,42,0.04086856223602703,0.2021597443509143,0.1397229529330875,0.7714470001850613,0.022961180580993865,1.5939818702559667,0.02309608242933547,0.02583739651608269,0.1607401521589509,0.11826742870241104,0.8497526641816482,0.018265306980418963,1.3510075626849907,0.018246787375316844,3.448,1539178.7175824912,1240.6364163535145,830.9996999165927,0.8422973827063185,0.17171947549397937,11.759787651618328,0.15478134901094792,structural,0.0,0.2021597443509143,0.0,,0.1607401521589509
AR-LRX [structural],rossmann,V3_sales_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.2, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",88,none,42,0.03354453509671745,0.18315167238307556,0.12415263177668553,0.8124058272597168,0.020802255349111523,1.4179081151508637,0.021141346469590035,0.01707904938623142,0.1306868370809831,0.0981475254859823,0.9006834273339401,0.014850273348153187,1.1208852500958328,0.01490231699944669,386.413,1022880.3657509895,1011.3754820792274,693.3585569093824,0.8951967636931649,0.13998691721509815,9.78012368642609,0.12838236403596912,structural,0.8,0.2021597443509143,9.4025,0.10131771491505082,0.1607401521589509
S1 [struct_linear],rossmann,V3_sales_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,{},0,none,42,0.03946480671203084,0.19865751108888594,0.1387929912128889,0.7792973506369129,0.022563399061115163,1.5839424716513135,0.022762265995572996,0.025427613164763923,0.1594603811759019,0.11806851947744015,0.8521355999685428,0.01811988339112867,1.349764171752451,0.01813417631567919,5.413,1475179.45615742,1214.5696588328806,826.8603831701579,0.8488546790854217,0.1681115127820445,11.74229874551284,0.15313385191549078,struct_linear,0.0,0.19865751108888594,0.0,,0.1594603811759019
AR-LRX [struct_linear],rossmann,V3_sales_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",88,none,42,0.03314802881322573,0.1820660012556593,0.12392763114870121,0.8146232456267768,0.020678945483993644,1.4155552605445978,0.02102209823929211,0.01697033170608059,0.1302702257082584,0.09796996755431225,0.9013156327416656,0.014802932752090884,1.1190561235797996,0.014849607042091624,316.834,1009411.7001143127,1004.694829345863,690.8928241836433,0.8965767488749334,0.13906223197435486,9.762906975097014,0.1272572968337094,struct_linear,0.8,0.19865751108888594,8.3518,0.09812240769781866,0.1594603811759019
XGBoost,rossmann,V3_sales_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",8,none,42,0.03417683063849498,0.18486976669670727,0.12123672022821351,0.8088697830502761,0.02099739545436412,1.3831941557922345,0.021465644949825297,0.017265880186106728,0.13139969629381465,0.09797454429583612,0.8995969854429159,0.014931277329929393,1.1187093921815092,0.015049462186499855,307.587,1035980.037231697,1017.8310455236159,695.0580588511715,0.8938545852608645,0.1408804473050392,9.760824947848738,0.13263043467160746,,,,,,
"LR-XGB (residual, tanpa gerbang)",rossmann,V3_sales_lagged,n/a,17,0,589839,119588,129333,2013-01-08,2014-10-23,2014-10-24,2015-03-12,2015-03-13,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 9, ""n_estimators"": 900, ""subsample"": 0.8}",8,none,42,0.03520862820300252,0.18763962322228886,0.12283121814788771,0.8030995671271414,0.021311994070777714,1.4009284945370233,0.021784034389544543,0.017480510874993884,0.1322138830645023,0.09855082550192487,0.8983488841038324,0.015023795416457642,1.1247269120606622,0.015129196090014395,284.768,1121108.9260106895,1058.824313099529,704.8383709499276,0.8851323696959067,0.1465544242366613,9.817432903748594,0.13412717020402157,,,,,,
