model,category,feature_set,lag_rule,n_features,n_lags,n_train,n_val,n_test,train_start,train_end,val_start,val_end,test_start,test_end,params,n_grid,scaler,seed,val_MSE,val_RMSE,val_MAE,val_R2,val_nRMSE,val_SMAPE,val_RMSPE,test_MSE,test_RMSE,test_MAE,test_R2,test_nRMSE,test_SMAPE,test_RMSPE,runtime_s,orig_MSE,orig_RMSE,orig_MAE,orig_R2,orig_nRMSE,orig_SMAPE,orig_RMSPE,stage1,gate_w,stage1_val_RMSE,gate_val_gain_pct,resid_val_r2,stage1_only_test_RMSE
S1 [linear],rossmann,V2_customers_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,{},0,none,42,0.06332486349374361,0.25164431941481136,0.19587427620419656,0.5713451549795132,0.028617039296530738,2.2350726173418356,0.0287535072842418,0.0560800601803257,0.23681228891323544,0.1878582933067263,0.6109388672497401,0.02697752519228612,2.1481457263480284,0.027013145263298368,0.048,3008815.231230863,1734.593679001184,1275.9294705617217,0.5607682105483243,0.2492084377331514,18.613093490563255,0.23389139539538203,linear,0.0,0.25164431941481136,0.0,,0.23681228891323544
AR-LRX [linear],rossmann,V2_customers_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",11,none,42,0.03203450503437799,0.17898185671843386,0.12578716602806045,0.7831539614423966,0.02035385038290671,1.4330458403230872,0.020332156810226158,0.017802600413849796,0.13342638574828367,0.1021948836714554,0.8764926453245396,0.015199860190358691,1.1646876597509055,0.015043516007285887,2.445,1121703.9762452221,1059.1052715595472,720.3527519071354,0.8362518111423887,0.15216126595842372,10.186365387664717,0.12603260125265317,linear,0.9,0.25164431941481136,28.8751,0.48645690265588304,0.23681228891323544
S1 [structural],rossmann,V2_customers_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,{},0,none,42,0.04259517045509722,0.20638597446313356,0.145125532522064,0.7116673422935236,0.023470251803016286,1.655794624988387,0.02322051415113785,0.02585663901425996,0.1607999969348879,0.12075103535876636,0.8206169317284047,0.018318246861841886,1.3789816401834347,0.018165080367250033,0.296,1470474.2867519085,1212.6311420839845,834.0078491126814,0.7853377483573502,0.17421827147400246,12.013533481511542,0.14947951727291273,structural,0.0,0.20638597446313356,0.0,,0.1607999969348879
AR-LRX [structural],rossmann,V2_customers_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",11,none,42,0.03312597383017733,0.18200542252959753,0.12772392243732258,0.7757656567277044,0.020697690855184917,1.457963212473578,0.020665685967092402,0.017419501019277084,0.13198295730615026,0.0998721241652486,0.8791504364169374,0.015035425619249152,1.1398809678247852,0.014912551875862188,2.377,1014486.4325085763,1007.2171724650927,695.2664117128561,0.8519036042825061,0.14470652179048818,9.953736361842072,0.12408902866586895,structural,1.0,0.20638597446313356,11.8131,0.16572912322953848,0.1607999969348879
S1 [struct_linear],rossmann,V2_customers_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,{},0,none,42,0.04131860387267296,0.20326978101201604,0.14407801112954086,0.7203085997768732,0.023115877698114583,1.6438184388920258,0.022909195590911577,0.025493106736216607,0.15966560912174108,0.12090577971774853,0.8231389739557495,0.018189018028543447,1.381212541853232,0.018061795984696555,0.352,1419197.391001726,1191.3007139264737,832.7588440066723,0.7928232338215626,0.1711537366831381,12.031169573426697,0.14925429841694027,struct_linear,0.0,0.20326978101201604,0.0,,0.15966560912174108
AR-LRX [struct_linear],rossmann,V2_customers_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",11,none,42,0.03326202103502471,0.18237878449815567,0.12747740179265118,0.774844734197566,0.02074014964841699,1.4555372753938012,0.020710685054541978,0.017547482906569104,0.1324669124973067,0.10031772026595591,0.8782625490309175,0.015090557527400015,1.1452680739020802,0.014974248013944019,2.519,1020458.2638868185,1010.1773427902739,697.2522593837418,0.8510318265291424,0.14513180837552128,9.998096998527199,0.12438469309517834,struct_linear,1.0,0.20326978101201604,10.2775,0.14399565742204867,0.15966560912174108
XGBoost,rossmann,V2_customers_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",1,none,42,0.0324282670623651,0.18007850249922977,0.12599951698041423,0.7804885312816439,0.02047856114719652,1.4360171445116512,0.02044413734005015,0.017265470704394218,0.1313981381313838,0.10044244669038371,0.8802190374240246,0.014968803341779528,1.1455303304760323,0.014832357294081406,2.018,1058859.8100090951,1029.0091399055186,704.2127321152587,0.8454259057514486,0.14783736576086826,10.012463774356174,0.124041929454172,,,,,,
"LR-XGB (residual, tanpa gerbang)",rossmann,V2_customers_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",1,none,42,0.032239811698821806,0.17955448114380718,0.12523068128798676,0.7817642119573853,0.02041896934017611,1.4274246970278281,0.02040499269680541,0.01715519307656066,0.13097783429481746,0.1000705295607241,0.8809840997057692,0.014920922560797183,1.1410983139898456,0.014774816801775203,2.249,1061434.6271063841,1030.2594950333553,702.2527700364986,0.8450500297224343,0.14801700382354077,9.975512427104434,0.1235582299335184,,,,,,
SeasonalNaive(store x dow x promo median),rossmann,V3_sales_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,{},0,none,42,0.04432756612509031,0.2105411269208235,0.14811255205928747,0.6999405140547479,0.023942776521401764,1.6899854305806778,0.02364677384199495,0.027659469681995414,0.16631136365863702,0.12491726718647672,0.8081096102403271,0.01894609871579844,1.426881197956708,0.01875907700974276,0.0,1568868.2146043351,1252.5446956513508,860.4774115066741,0.7709740411568515,0.17995263707749604,12.423608643183792,0.15278533272115716,,,,,,
S1 [linear],rossmann,V3_sales_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,{},0,none,42,0.0555143551468215,0.2356148449203095,0.18268658330070525,0.624215576805403,0.026794164444522865,2.088295707248286,0.027130158927866847,0.05037357524921884,0.22444058289270868,0.1768612812037652,0.6505281880204339,0.025568147273716185,2.0239372917903564,0.025670240177477162,0.033,2657391.7114414996,1630.1508247525746,1195.0253215664927,0.6120695931823598,0.23420317116566647,17.535985311178116,0.22364468571206378,linear,0.0,0.2356148449203095,0.0,,0.22444058289270868
AR-LRX [linear],rossmann,V3_sales_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",11,none,42,0.031097653410659475,0.17634526761628586,0.12242856070333917,0.7894956409252418,0.02005401697470408,1.3962376099438099,0.020116683371880863,0.016990707662855053,0.13034840874692355,0.10031720762884234,0.8821252340264426,0.014849218749931193,1.1444909516805821,0.01479519106466911,2.254,1051362.111085665,1025.3595033380561,703.9598015489605,0.8465204321553053,0.1473130238136551,10.001363724779383,0.12651576901991243,linear,0.8,0.2356148449203095,25.1553,0.42503169400009655,0.22444058289270868
S1 [structural],rossmann,V3_sales_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,{},0,none,42,0.04259517045509722,0.20638597446313356,0.145125532522064,0.7116673422935236,0.023470251803016286,1.655794624988387,0.02322051415113785,0.02585663901425996,0.1607999969348879,0.12075103535876636,0.8206169317284047,0.018318246861841886,1.3789816401834347,0.018165080367250033,0.26,1470474.2867519085,1212.6311420839845,834.0078491126814,0.7853377483573502,0.17421827147400246,12.013533481511542,0.14947951727291273,structural,0.0,0.20638597446313356,0.0,,0.1607999969348879
AR-LRX [structural],rossmann,V3_sales_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",11,none,42,0.03193119610113677,0.1786930219710237,0.12236501367371254,0.783853274039764,0.020321004041149178,1.3978192308686375,0.020313049241852232,0.016049156792924752,0.12668526667661378,0.09600217355837329,0.8886573391422211,0.014431915627959715,1.0966391494200363,0.014350296796998395,2.366,918445.8051407957,958.3557821293696,664.3597573593498,0.8659237728129463,0.13768662375993218,9.570867756208552,0.1197770355948695,structural,0.9,0.20638597446313356,13.418,0.19506984272893035,0.1607999969348879
S1 [struct_linear],rossmann,V3_sales_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,{},0,none,42,0.03929401672450202,0.19822718462537378,0.14126145425949888,0.73401331293927,0.022542432689347216,1.6121064016456421,0.02239064300927219,0.024661184268942576,0.15703879861022427,0.118819101587969,0.828910520855615,0.017889773225518164,1.357911036134429,0.01778255638688307,0.316,1351689.1741697756,1162.621681446624,816.4812223011728,0.8026781941973312,0.16703343060424297,11.825229229092201,0.1469073541953564,struct_linear,0.0,0.19822718462537378,0.0,,0.15703879861022427
AR-LRX [struct_linear],rossmann,V3_sales_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",11,none,42,0.03166850790994362,0.17795647757230873,0.1219010230555039,0.7856314470933188,0.020237244073705123,1.392432963622751,0.020226997502338837,0.01595182681492933,0.12630054162563725,0.09593950475054233,0.8893325757836886,0.014388087962586211,1.0964288263445456,0.014320172240022798,2.71,898008.6600842947,947.6331885726115,661.2207865029924,0.8689072208164245,0.1361461126759382,9.565132779868172,0.11921228529159367,struct_linear,0.9,0.19822718462537378,10.226,0.1453495078367022,0.15703879861022427
XGBoost,rossmann,V3_sales_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",1,none,42,0.03043476342727375,0.17445562022266223,0.11856856319207287,0.7939828358028418,0.019839125917971042,1.3527713977328846,0.019895186163391965,0.015322882267681595,0.12378563029561063,0.0946521539167556,0.8936959426774201,0.01410159065252889,1.0799074275503968,0.014057731285478001,2.134,926158.9079396103,962.3715020404596,662.6010643325094,0.8647978013975589,0.13826356076687027,9.438741361379163,0.12081377717830065,,,,,,
"LR-XGB (residual, tanpa gerbang)",rossmann,V3_sales_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",1,none,42,0.03191899375632792,0.17865887539198247,0.12070312036144584,0.7839358734159702,0.020317120885763283,1.3766505233321005,0.020334296621609915,0.015215111346654597,0.12334954943839316,0.09455876618750071,0.8944436144252299,0.014051912562065567,1.0789782979166875,0.014000493631695567,2.211,920967.2012222023,959.6703607084061,661.5023196379068,0.8655556952715748,0.1378754887822859,9.429919294854745,0.11981945669307785,,,,,,
