granularity,category,feature_set,model,gate_w,resid_val_r2,gate_val_gain_pct,stage1_val_RMSE,test_RMSE,stage1_only_test_RMSE
weekly,R03,A_lag1,AR-LRX-g [linear],0.0,-0.36719417675115107,0.0,23.49623900731871,26.71174291434975,26.71174291434975
weekly,R03,A_lag1,AR-LRX-Aug [linear],0.1,-0.47871406164820196,0.2395,23.49623900731871,26.579587557318444,26.71174291434975
weekly,R03,B_rich,AR-LRX [linear],0.0,-0.36719417675115107,0.0,23.49623900731871,26.71174291434975,26.71174291434975
weekly,R03,B_rich,AR-LRX-g [linear],0.0,-0.36719417675115107,0.0,23.49623900731871,26.71174291434975,26.71174291434975
weekly,R03,B_rich,AR-LRX-Aug [linear],0.1,-0.47871406164820196,0.2395,23.49623900731871,26.579587557318444,26.71174291434975
weekly,R06,A_lag1,AR-LRX [linear],0.0,-0.4314917954962967,0.0,8.329513000259617,8.927137273402836,8.927137273402836
weekly,R06,A_lag1,AR-LRX-g [linear],0.0,-0.4314917954962967,0.0,8.329513000259617,8.927137273402836,8.927137273402836
weekly,R06,A_lag1,AR-LRX-Aug [linear],0.0,-0.4519571760319623,0.0,8.329513000259617,8.927137273402836,8.927137273402836
weekly,R06,B_rich,AR-LRX [linear],0.0,-0.4314917954962967,0.0,8.329513000259617,8.927137273402836,8.927137273402836
weekly,R06,B_rich,AR-LRX-g [linear],0.0,-0.4314917954962967,0.0,8.329513000259617,8.927137273402836,8.927137273402836
weekly,R06,B_rich,AR-LRX-Aug [linear],0.0,-0.4519571760319623,0.0,8.329513000259617,8.927137273402836,8.927137273402836
